,start,end,who_said,line,similarity,similar_line
1681,"01:53:10,480","01:53:12,482",Specialist Cameron Klein,Number six boat is topped and locked...,1.0,Number six boat is topped and locked
1682,"01:53:12,600","01:53:15,001",Specialist Cameron Klein,Or stocked... Topped...,0.91,"Or, uh, or stocked, topped"
1683,"01:53:15,520","01:53:16,965",Specialist Cameron Klein,It's full of people.,0.92,"it's, uh, full of people"
1684,"01:53:18,720","01:53:19,801",Maria Hill,Incoming!,1.0,Incoming
1685,"01:53:22,840","01:53:23,887",Specialist Cameron Klein,"Oh, God!",1.0,"Oh, God"
1686,"01:53:34,400","01:53:35,640",Ultron,You think you're saving anyone?,1.0,You think you're saving anyone
1687,"01:53:37,520","01:53:39,522",Ultron,I turn that key and drop this rock a little early,0.97,I turn that key and drop this rock a little early and it's still billions dead
1688,"01:53:39,680","01:53:41,762",Ultron,and it's still billions dead.,0.86,I turn that key and drop this rock a little early and it's still billions dead
1689,"01:53:42,240","01:53:43,401",Ultron,Even you can't stop that.,1.0,Even you can't stop that
1690,"01:53:43,560","01:53:48,401",Thor,"I am Thor, son of Odin, and as long as there is life in my breast...",0.96,"I am Thor, son of Odin, and as long as there is life in my breast, I am"
1691,"01:53:48,520","01:53:52,081",Pietro Maximoff,I am running out of things to say!,0.81,I'm not going to leave you here
1692,"01:53:48,520","01:53:52,081",Thor,Are you ready?,1.0,Are you ready
1693,"01:53:59,760","01:54:00,886",Vision,It's terribly wellbalanced.,0.88,It's terribly well balanced
1694,"01:54:01,240","01:54:04,722",Thor,"Well, if there's too much weight, you lose power on the swing, so...",1.0,"Well, if there's too much weight, you lose power on the swing, so"
1695,"01:54:05,680","01:54:08,331",Clint Barton,I got it. Create a heat seal.,0.85,"If I knock out that east wall, it'll make a nice work space for Laura, huh"
1696,"01:54:08,760","01:54:09,807",Tony Stark,I could...,0.94,I can
1697,"01:54:09,880","01:54:12,281",Tony Stark,I could supercharge the spire from below.,0.97,I can supercharge the spire from below
1698,"01:54:12,440","01:54:13,487",FRIDAY,Running numbers.,1.0,Running numbers
1699,"01:54:23,600","01:54:25,284",FRIDAY,A heat seal could work with enough power.,1.0,A heat seal could work with enough power
1700,"01:54:25,760","01:54:27,762",Tony Stark,"Thor, I got a plan.",1.0,"Thor, I got a plan"
1701,"01:54:25,760","01:54:27,762",Thor,We're out of time.,1.0,We're out of time
1702,"01:54:27,960","01:54:29,166",Thor,They're coming for the core.,1.0,They're coming for the core
1703,"01:54:29,280","01:54:31,089",Tony Stark,"Rhodey, get the rest of the people on board that carrier.",1.0,"Rhodey, get the rest of the people on board that carrier"
1704,"01:54:31,240","01:54:34,449",James Rhodes,On it.,1.0,On it
1705,"01:54:31,240","01:54:34,449",Tony Stark,"Avengers, time to work for a living.",1.0,"Avengers, time to work for a living"
1706,"01:54:43,560","01:54:44,800",Pietro Maximoff,Are you good?,0.81,You good
1707,"01:54:43,560","01:54:44,800",Steve Rogers,Yeah.,1.0,Yeah
1708,"01:54:46,280","01:54:47,327",Tony Stark,Romanoff.,1.0,Romanoff
1709,"01:54:47,480","01:54:49,881",Tony Stark,You and Banner better not be playing hide the zucchini.,1.0,You and Banner better not be playing hide the zucchini
1710,"01:54:49,960","01:54:51,041",Natasha Romanoff,"Relax, shellhead.",1.0,"Relax, Shellhead"
1711,"01:54:51,440","01:54:52,885",Natasha Romanoff,Not all of us can fly.,1.0,Not all of us can fly
1712,"01:54:58,640","01:55:00,324",Natasha Romanoff,What's the drill?,1.0,What's the drill
1713,"01:54:58,640","01:55:00,324",Tony Stark,This is the drill.,1.0,This is the drill
1714,"01:55:00,480","01:55:02,642",Tony Stark,"If Ultron gets a hand on the core, we lose.",1.0,"If Ultron gets a hand on the core, we lose"
1715,"01:55:07,240","01:55:09,242",Thor,Is that the best you can do?,1.0,Is that the best you can do
1716,"01:55:19,120","01:55:20,690",Steve Rogers,You had to ask.,1.0,You had to ask
1717,"01:55:20,800","01:55:23,121",Ultron,This is the best I can do.,1.0,This is the best I can do
1718,"01:55:23,240","01:55:24,890",Ultron,This is exactly what I wanted.,1.0,This is exactly what I wanted
1719,"01:55:25,240","01:55:26,571",Ultron,All of you,0.97,"All of you, against all of me"
1720,"01:55:26,680","01:55:28,330",Ultron,against all of me.,0.97,"All of you, against all of me"
1721,"01:55:28,600","01:55:30,807",Ultron,How can you possibly hope to stop me?,0.99,How could you possibly hope to stop me
1722,"01:55:31,680","01:55:33,523",Tony Stark,"Well, like the old man said...",1.0,"Well, like the old man said"
1723,"01:55:34,840","01:55:35,841",Tony Stark,Together.,1.0,Together
1724,"01:57:04,760","01:57:07,161",Thor,"You know, with the benefit of hindsight...",0.84,Is this the last of them
1725,"01:57:16,440","01:57:17,441",Thor,They'll try to leave the city.,1.0,They'll try to leave the city
1726,"01:57:17,600","01:57:19,284",Tony Stark,"We can't let them, not even one. Rhodey.",0.99,"We can't let 'em, not even one"
1727,"01:57:19,640","01:57:20,721",James Rhodes,I'm on it.,1.0,I'm on it
1728,"01:57:21,120","01:57:22,485",James Rhodes,No. I didn't say you could leave.,0.99,"Oh, no, I didn't say you could leave"
1729,"01:57:23,120","01:57:25,202",James Rhodes,War Machine coming at you! Right...,0.95,"War Machine, comin' at you, right  Okay, what"
1730,"01:57:31,600","01:57:32,965",Wanda Maximoff,"Okay, what?",0.78,Do you know how it felt
1731,"01:57:33,200","01:57:35,202",Steve Rogers,We gotta move out.,1.0,We gotta move out
1732,"01:57:33,200","01:57:35,202",Steve Rogers,Even I can tell the air is getting thin.,1.0,Even I can tell the air is getting thin
1733,"01:57:35,360","01:57:36,646",Steve Rogers,You guys get to the boats.,0.91,"You guys get to the boats, I'll sweep for stragglers, be right behind you"
1734,"01:57:36,800","01:57:38,640",Clint Barton,I'll sweep for stragglers.,0.77,I'm fine
1735,"01:57:36,800","01:57:38,640",Steve Rogers,Be right behind you.,0.86,"You guys get to the boats, I'll sweep for stragglers, be right behind you"
1736,"01:57:38,800","01:57:41,246",Clint Barton,What about the core?,1.0,What about the core
1737,"01:57:38,800","01:57:41,246",Wanda Maximoff,I'll protect it.,1.0,I'll protect it
1738,"01:57:43,040","01:57:44,201",Wanda Maximoff,It's my job.,1.0,It's my job
1739,"01:57:45,320","01:57:46,481",Clint Barton,Nat.,0.42,I'm fine
1740,"01:57:46,760","01:57:47,761",Natasha Romanoff,This way.,0.73,"We did it, the job's finished"
1741,"01:57:52,160","01:57:53,321",Steve Rogers,Get the people on the boats.,0.8,Everyone else is on the carrier
1742,"01:57:53,480","01:57:54,481",Natasha Romanoff,I'm not going to leave you here.,0.94,"Now I need you to turn this bird around, okay"
1743,"01:57:54,640","01:57:55,687",Clint Barton,I can handle this.,0.87,I know what I need to do
1744,"01:57:58,000","01:57:59,240",Clint Barton,Come back for me when everyone else is off.,0.78,"If I knock out that east wall, it'll make a nice work space for Laura, huh"
1745,"01:57:59,480","01:58:00,970",Thor,Not before.,0.84,Maybe not
1746,"01:58:01,600","01:58:02,726",Vision,You understand?,0.91,You're afraid
1747,"01:58:03,760","01:58:05,444",Vision,"You know, I'm 12 minutes older than you.",0.81,I think you missed that
1748,"01:58:05,840","01:58:06,921",Ultron,Go.,0.51,"If you stay here, you'll die"
1749,"01:58:08,480","01:58:10,005",Vision,"Boss, power levels are way below...",0.75,"They think order and chaos are somehow opposites, and try to control what won't be"
1750,"01:58:10,120","01:58:12,282",Clint Barton,Reroute everything.,0.58,"If I knock out that east wall, it'll make a nice work space for Laura, huh"
1751,"01:58:10,120","01:58:12,282",Vision,We get one shot at this.,0.73,You're the last one
1752,"01:58:17,240","01:58:18,526",Vision,I know what I need to do.,0.9,I think you missed that
1753,"01:58:18,840","01:58:19,887",Clint Barton,The dining room.,0.72,No one eats in a dining room
1754,"01:58:20,160","01:58:23,720",Natasha Romanoff,"If I knock out that east wall, it'd make a nice workspace for Laura, huh?",0.83,"Now I need you to turn this bird around, okay"
1755,"01:58:25,200","01:58:26,361",Ultron,Put up some baffling.,0.68,I'm not tied up to anyone
1756,"01:58:26,480","01:58:28,761",Nick Fury,She can't hear the kids running around.,0.8,"But with Stark's stealth tech, we still can't track the damn thing"
1757,"01:58:26,480","01:58:28,761",Wanda Maximoff,What do you think?,0.94,Do you know how it felt
1758,"01:58:28,800","01:58:29,881",Nick Fury,You guys always eat in the kitchen anyway.,0.8,You hope for the best and make do with what you get
1759,"01:58:30,040","01:58:31,565",Ultron,No one eats in a dining room.,0.73,"Stark asked for a savior, and settled for a slave"
1760,"01:58:37,240","01:58:38,360",Nick Fury,We don't have a lot of time.,0.82,"But with Stark's stealth tech, we still can't track the damn thing"
1761,"01:58:38,960","01:58:40,928",Natasha Romanoff,So get your ass on a boat.,0.7,"Now I need you to turn this bird around, okay"
1762,"01:58:53,880","01:58:55,006",Natasha Romanoff,"Hey, big guy.",1.0,"Hey, big guy"
1763,"01:58:56,800","01:58:58,564",Nick Fury,Sun's getting real low.,0.55,"But with Stark's stealth tech, we still can't track the damn thing"
1764,"01:58:59,080","01:59:01,731",Ultron,You're safe now.,0.83,"If you stay here, you'll die"
1765,"01:58:59,080","01:59:01,731",Ultron,You're gonna be okay. Buckle up.,0.73,I'm not tied up to anyone
1766,"01:59:04,280","01:59:05,850",Tony Stark,"Secure your gear, find a seat.",0.72,A machine
1767,"01:59:05,960","01:59:07,246",Steve Rogers,Costel!,0.0,So it doesn't count
1768,"01:59:08,320","01:59:09,446",Nick Fury,We were in the market.,0.79,"One of our tech boys flagged this, splashed down in the Banda Sea"
1769,"01:59:09,560","01:59:10,607",Tony Stark,Costel!,0.0,It's not like a person lifting the hammer
1770,"01:59:25,320","01:59:27,368",Natasha Romanoff,"Thor, I'm gonna need you back in the church.",0.8,"Now I need you to turn this bird around, okay"
1771,"01:59:27,480","01:59:28,925",Vision,Is this the last of them?,0.8,But there is grace in their failings
1772,"01:59:27,480","01:59:28,925",Vision,Yeah.,0.72,Yes
1773,"01:59:29,360","01:59:31,641",Vision,Everyone else is on the carrier.,0.75,But there is grace in their failings
1774,"01:59:29,360","01:59:33,651",Wanda Maximoff,"You know, this works, we maybe don't walk away.",0.89,Do you know how it felt
1775,"01:59:34,360","01:59:35,361",Nick Fury,Maybe not.,0.76,You never know
1776,"01:59:54,600","01:59:58,127",Vision,"I got no strings, so I have fun",0.87,I think you missed that
1777,"01:59:58,600","02:00:01,285",Natasha Romanoff,I'm not tied up to anyone,0.84,"Now I need you to turn this bird around, okay"
1778,"02:00:02,880","02:00:04,211",Nick Fury,Come on. Time to go.,0.77,Probably jumped out and swam to Fiji
1779,"02:00:36,640","02:00:38,688",Natasha Romanoff,You didn't see that coming?,0.89,Did you know then what was going to happen
1780,"02:01:34,960","02:01:36,724",Ultron,For God's sake.,0.55,"Stark asked for a savior, and settled for a slave"
1781,"02:01:53,000","02:01:54,764",Thor,Zrinka!,0.0,I have no choice
1782,"02:01:53,000","02:01:54,764",Natasha Romanoff,Costel! Baby!,0.38,"Hey, big guy"
1783,"02:02:07,240","02:02:08,241",Thor,"No, no, I'm fine.",0.91,I have no choice
1784,"02:02:08,400","02:02:09,401",Tony Stark,Fine.,0.44,"Nice guy, but artificial"
1785,"02:02:11,240","02:02:13,288",Vision,It's been a long day.,0.84,But a thing isn't beautiful because it lasts
1786,"02:02:27,840","02:02:29,046",Thor,Wanda.,0.26,The Mind Stone is the fourth of the Infinity Stones to show up in the last few years
1787,"02:02:29,760","02:02:33,003",Tony Stark,"If you stay here, you'll die.",0.91,"Well, not if you don't leave"
1788,"02:02:34,600","02:02:35,965",Thor,I just did.,0.91,I do
1789,"02:02:36,760","02:02:38,524",Nick Fury,Do you know how it felt?,0.88,You never know
1790,"02:02:52,600","02:02:54,967",Steve Rogers,It felt like that.,0.85,So it doesn't count
1791,"02:03:29,960","02:03:31,610",Nick Fury,"Thor, on my mark.",0.47,"One of our tech boys flagged this, splashed down in the Banda Sea"
1792,"02:03:46,680","02:03:47,681",Nick Fury,Now!,0.53,"But with Stark's stealth tech, we still can't track the damn thing"
1793,"02:04:15,680","02:04:18,126",Nick Fury,"Hey, big guy. We did it.",0.8,You never know
1794,"02:04:19,160","02:04:20,844",Vision,The job is finished.,0.73,But a thing isn't beautiful because it lasts
1795,"02:04:21,040","02:04:23,725",Steve Rogers,"Now I need you to turn this bird around, okay?",0.87,You think you can find out what's coming
1796,"02:04:28,040","02:04:29,849",Nick Fury,We can't track you in stealth mode.,0.86,"But with Stark's stealth tech, we still can't track the damn thing"
1797,"02:04:31,960","02:04:34,088",Vision,So help me out. I need you...,0.87,I think you missed that
1798,"02:05:19,760","02:05:20,761",Ultron,You're afraid.,0.91,You're unbearably naive
1799,"02:05:21,760","02:05:22,841",Nick Fury,Of you?,0.7,"One of our tech boys flagged this, splashed down in the Banda Sea"
1800,"02:05:23,520","02:05:24,681",Nick Fury,Of death.,0.61,"One of our tech boys flagged this, splashed down in the Banda Sea"
1801,"02:05:25,400","02:05:27,209",Tony Stark,You're the last one.,0.76,It's not like a person lifting the hammer
1802,"02:05:27,440","02:05:29,886",Vision,You were supposed to be the last.,0.89,It's a privilege to be among them
1803,"02:05:30,120","02:05:32,407",Thor,Stark asked for a saviour,0.79,That's not a coincidence
1804,"02:05:33,440","02:05:35,124",Tony Stark,and settled for a slave.,0.74,A machine
1805,"02:05:35,240","02:05:37,641",Steve Rogers,I suppose we are both disappointments.,0.79,"I don't know, family, stability"
1806,"02:05:40,120","02:05:41,360",Steve Rogers,I suppose we are.,0.83,"I will miss you, Tony"
1807,"02:05:42,080","02:05:43,241",Thor,Humans are odd.,0.68,But once all these pieces are in position
1808,"02:05:45,080","02:05:48,721",Thor,They think order and chaos are somehow opposites,0.86,But once all these pieces are in position
1809,"02:05:50,480","02:05:51,811",Steve Rogers,and try to control what won't be.,0.85,"You want to keep staring at the wall, or do you want to go to work"
1810,"02:05:53,520","02:05:55,966",Thor,But there is grace in their failings.,0.87,"It's safe with the Vision and these days, safe is in short supply"
1811,"02:05:56,280","02:05:58,203",Steve Rogers,I think you missed that.,0.89,"I will miss you, Tony"
1812,"02:05:58,880","02:05:59,961",Steve Rogers,They're doomed.,0.82,They're good
1813,"02:06:00,880","02:06:01,927",Tony Stark,Yes.,0.72,Yeah
1814,"02:06:06,160","02:06:09,084",Tony Stark,But a thing isn't beautiful because it lasts.,0.87,It's not like a person lifting the hammer
1815,"02:06:11,160","02:06:13,162",Tony Stark,It's a privilege to be among them.,0.85,It's not like a person lifting the hammer
1816,"02:06:13,400","02:06:15,926",Tony Stark,You're unbearably naive.,0.88,You alright
1817,"02:06:16,200","02:06:17,406",Steve Rogers,Well...,0.67,"Well, the Vision's artificial intelligence"
1818,"02:06:19,480","02:06:21,528",Steve Rogers,I was born yesterday.,0.59,I'm home
1819,"02:07:34,160","02:07:36,242",Steve Rogers,Look! Say hi to Auntie Nat!,0.67,"You want to keep staring at the wall, or do you want to go to work"
1820,"02:07:37,600","02:07:38,601",Tony Stark,Fat.,0.3,"Nice guy, but artificial"
1821,"02:07:39,720","02:07:41,080",Thor,One of our tech boys flagged this.,0.77,The Mind Stone is the fourth of the Infinity Stones to show up in the last few years
1822,"02:07:42,200","02:07:44,362",Thor,Splashed down in the Banda Sea.,0.77,The Mind Stone is the fourth of the Infinity Stones to show up in the last few years
1823,"02:07:45,480","02:07:47,005",Thor,Could be the Quinjet.,0.8,"Besides this one, there's nothing that can't be explained"
