,start,end,who_said,line,similarity,similar_line
1742,"01:51:33,080","01:51:34,730",Clint Barton,"She's dusty, but she'll do.",0.81," Put up some baffling, she can't hear the kids running around, what do you think"
1743,"01:51:35,080","01:51:36,525",Ultron,"Fury, you son of a bitch.",0.81," Stark asked for a savior, and settled for a slave"
1744,"01:51:36,680","01:51:38,967",Natasha Romanoff,Ooh! You kiss your mother with that mouth?,0.77," Now I need you to turn this bird around, okay"
1745,"01:51:39,080","01:51:41,287",Steve Rogers,"Altitude is 18,000 and climbing.",0.7, Everyone else is on the carrier
1746,"01:51:41,440","01:51:42,965",Ultron,Lifeboats secure to deploy.,0.7,You were supposed to be the last
1747,"01:51:43,080","01:51:45,765",Zrinka,"Disengage in three, two...",0.68, We were in the market
1748,"01:51:46,960","01:51:47,961",Natasha Romanoff,Take them out.,0.72," We can't track you in stealth mode, so help me out"
1749,"01:51:57,640","01:51:59,165",Steve Rogers,This is S.H.I.E.L.D.?,0.65, Everyone else is on the carrier
1750,"01:51:59,280","01:52:01,726",Steve Rogers,This is what S.H.I.E.L.D.,0.68, Everyone else is on the carrier
1751,"01:51:59,280","01:52:01,726",Ultron,is supposed to be.,0.86,You were supposed to be the last
1752,"01:52:03,400","01:52:04,811",Vision,This is not so bad.,0.87, But a thing isn't beautiful because it lasts
1753,"01:52:08,080","01:52:09,411",Ultron,Let's load them up.,0.67, I'm not tied up to anyone
1754,"01:52:14,800","01:52:18,641",Vision,"Sir, we have multiple bogies converging on our starboard flank.",0.73," They think order and chaos are somehow opposites, and try to control what won't be"
1755,"01:52:19,000","01:52:20,206",Vision,Show 'em what we got.,0.81,I suppose we're both disappointments
1756,"01:52:20,560","01:52:21,561",Ultron,You're up.,0.77, I'm not tied up to anyone
1757,"01:52:26,840","01:52:27,841",Vision,Yes!,0.74,Yes
1758,"01:52:28,080","01:52:29,844",Vision,Now this is gonna be a good story.,0.86, But a thing isn't beautiful because it lasts
1759,"01:52:32,480","01:52:34,562",Natasha Romanoff,Yup. If you live to tell it.,0.88," Now I need you to turn this bird around, okay"
1760,"01:52:34,720","01:52:36,722",Wanda Maximoff,You think I can't hold my own?,0.83,I just did
1761,"01:52:36,840","01:52:38,440",Natasha Romanoff,"We get through this, I'll hold your own.",0.9," Now I need you to turn this bird around, okay"
1762,"01:52:38,520","01:52:40,363",Natasha Romanoff,You had to make it weird.,0.87," Now I need you to turn this bird around, okay"
1763,"01:52:45,200","01:52:48,170",Natasha Romanoff,I got about 50 to 100 more coming in after this group.,0.7," Now I need you to turn this bird around, okay"
1764,"01:53:05,120","01:53:06,531",Natasha Romanoff,Here we go. Here we go. Let's move.,0.76," Now I need you to turn this bird around, okay"
1765,"01:53:06,880","01:53:07,961",Nick Fury,"Let's go, everyone!",0.68," But with Stark's stealth tech, we still can't track the damn thing"
1766,"01:53:10,480","01:53:12,482",Vision,Number six boat is topped and locked...,0.64, But there is grace in their failings
1767,"01:53:12,600","01:53:15,001",Ultron,Or stocked... Topped...,0.59," If you stay here, you'll die"
1768,"01:53:15,520","01:53:16,965",Vision,It's full of people.,0.73, But there is grace in their failings
1769,"01:53:18,720","01:53:19,801",Nick Fury,Incoming!,0.59, You hope for the best and make do with what you get
1770,"01:53:22,840","01:53:23,887",Vision,"Oh, God!",0.61,Yes
1771,"01:53:34,400","01:53:35,640",Vision,You think you're saving anyone?,0.89,You're afraid
1772,"01:53:37,520","01:53:39,522",Natasha Romanoff,I turn that key and drop this rock a little early,0.77," Now I need you to turn this bird around, okay"
1773,"01:53:39,680","01:53:41,762",Nick Fury,and it's still billions dead.,0.78," But with Stark's stealth tech, we still can't track the damn thing"
1774,"01:53:42,240","01:53:43,401",Natasha Romanoff,Even you can't stop that.,0.86," We can't track you in stealth mode, so help me out"
1775,"01:53:43,560","01:53:45,961",Vision,"I am Thor, son of Odin,",0.68,"Well, I was born yesterday"
1776,"01:53:46,080","01:53:48,401",Vision,and as long as there is life in my breast...,0.79, But there is grace in their failings
1777,"01:53:48,520","01:53:52,081",Vision,I am running out of things to say!,0.8, I think you missed that
1778,"01:53:48,520","01:53:52,081",Vision,Are you ready?,0.79,You're afraid
1779,"01:53:59,760","01:54:00,886",Tony Stark,It's terribly wellbalanced.,0.77, It's not like a person lifting the hammer
1780,"01:54:01,240","01:54:04,722",Nick Fury,"Well, if there's too much weight, you lose power on the swing, so...",0.85," But with Stark's stealth tech, we still can't track the damn thing"
1781,"01:54:05,680","01:54:08,331",Nick Fury,I got it. Create a heat seal.,0.8, I got a great team
1782,"01:54:08,760","01:54:09,807",Vision,I could...,0.9, I think you missed that
1783,"01:54:09,880","01:54:12,281",Nick Fury,I could supercharge the spire from below.,0.72," But with Stark's stealth tech, we still can't track the damn thing"
1784,"01:54:12,440","01:54:13,487",Nick Fury,Running numbers.,0.66,"One of our tech boys flagged this, splashed down in the Banda Sea"
1785,"01:54:23,600","01:54:25,284",Tony Stark,A heat seal could work with enough power.,0.72, It's not like a person lifting the hammer
1786,"01:54:25,760","01:54:27,762",Nick Fury,"Thor, I got a plan.",0.86, I got a great team
1787,"01:54:25,760","01:54:27,762",Tony Stark,We're out of time.,0.81,We're dealing with something new
1788,"01:54:27,960","01:54:29,166",Nick Fury,They're coming for the core.,0.77, You hope for the best and make do with what you get
1789,"01:54:29,280","01:54:31,089",Nick Fury,"Rhodey, get the rest of the people on board that carrier.",0.86,"One of our tech boys flagged this, splashed down in the Banda Sea"
1790,"01:54:31,240","01:54:34,449",Vision,On it.,0.37, But a thing isn't beautiful because it lasts
1791,"01:54:31,240","01:54:34,449",Thor,"Avengers, time to work for a living.",0.79," It's safe with the Vision and these days, safe is in short supply"
1792,"01:54:43,560","01:54:44,800",Ultron,Are you good?,0.76,You're unbearably naive
1793,"01:54:43,560","01:54:44,800",Tony Stark,Yeah.,0.64,"Nice guy, but artificial"
1794,"01:54:46,280","01:54:47,327",Nick Fury,Romanoff.,0.57,"Trouble, Miss Romanoff"
1795,"01:54:47,480","01:54:49,881",Nick Fury,You and Banner better not be playing hide the zucchini.,0.82, Could be the Quinjet
1796,"01:54:49,960","01:54:51,041",Steve Rogers,"Relax, shellhead.",0.65,"Well, the Vision's artificial intelligence"
1797,"01:54:51,440","01:54:52,885",Nick Fury,Not all of us can fly.,0.75, You hope for the best and make do with what you get
1798,"01:54:58,640","01:55:00,324",Steve Rogers,What's the drill?,0.72,Elevator's not worthy
1799,"01:54:58,640","01:55:00,324",Thor,This is the drill.,0.79," It's safe with the Vision and these days, safe is in short supply"
1800,"01:55:00,480","01:55:02,642",Steve Rogers,"If Ultron gets a hand on the core, we lose.",0.79,But if you put the hammer in an elevator
1801,"01:55:07,240","01:55:09,242",Steve Rogers,Is that the best you can do?,0.85,You think you can find out what's coming
1802,"01:55:19,120","01:55:20,690",Natasha Romanoff,You had to ask.,0.84, Did you know then what was going to happen
1803,"01:55:20,800","01:55:23,121",Nick Fury,This is the best I can do.,0.82, You hope for the best and make do with what you get
1804,"01:55:23,240","01:55:24,890",Thor,This is exactly what I wanted.,0.81,"  Besides this one, there's nothing that can't be explained"
1805,"01:55:25,240","01:55:26,571",Thor,All of you,0.61, But once all these pieces are in position
1806,"01:55:26,680","01:55:28,330",Thor,against all of me.,0.68, But once all these pieces are in position
1807,"01:55:28,600","01:55:30,807",Steve Rogers,How can you possibly hope to stop me?,0.85,You think you can find out what's coming
1808,"01:55:31,680","01:55:33,523",Tony Stark,"Well, like the old man said...",0.77,"Nice guy, but artificial"
1809,"01:55:34,840","01:55:35,841",Thor,Together.,0.65," It's safe with the Vision and these days, safe is in short supply"
1810,"01:57:04,760","01:57:07,161",Thor,"You know, with the benefit of hindsight...",0.8," It's safe with the Vision and these days, safe is in short supply"
1811,"01:57:16,440","01:57:17,441",Tony Stark,They'll try to leave the city.,0.8," Well, it's time for me to tap out"
1812,"01:57:17,600","01:57:19,284",Tony Stark,"We can't let them, not even one. Rhodey.",0.84,"Well, not if you don't leave"
1813,"01:57:19,640","01:57:20,721",Steve Rogers,I'm on it.,0.77, I think someone else came out
1814,"01:57:21,120","01:57:22,485",Tony Stark,No. I didn't say you could leave.,0.89,"Well, not if you don't leave"
1815,"01:57:23,120","01:57:25,202",Steve Rogers,War Machine coming at you! Right...,0.51,Right
1816,"01:57:31,600","01:57:32,965",Steve Rogers,"Okay, what?",0.78,"I don't know, family, stability"
1817,"01:57:33,200","01:57:35,202",Steve Rogers,We gotta move out.,0.69,You think you can find out what's coming
1818,"01:57:33,200","01:57:35,202",Thor,Even I can tell the air is getting thin.,0.82,"  Besides this one, there's nothing that can't be explained"
1819,"01:57:35,360","01:57:36,646",Steve Rogers,You guys get to the boats.,0.88,"  You want to keep staring at the wall, or do you want to go to work"
1820,"01:57:36,800","01:57:38,640",Steve Rogers,I'll sweep for stragglers.,0.78,"I will miss you, Tony"
1821,"01:57:36,800","01:57:38,640",Tony Stark,Be right behind you.,0.67,You alright
1822,"01:57:38,800","01:57:41,246",Steve Rogers,What about the core?,0.67,You think you can find out what's coming
1823,"01:57:38,800","01:57:41,246",Steve Rogers,I'll protect it.,0.83, I think someone else came out
1824,"01:57:43,040","01:57:44,201",Steve Rogers,It's my job.,0.71," I mean, it's a pretty interesting wall"
1825,"01:57:45,320","01:57:46,481",Thor,Nat.,0.4," It's safe with the Vision and these days, safe is in short supply"
1826,"01:57:46,760","01:57:47,761",Tony Stark,This way.,0.69," Maybe I should take a page out of Barton's book and build Pepper a farm, hope nobody blows it up"
1827,"01:57:52,160","01:57:53,321",Thor,Get the people on the boats.,0.74, The Mind Stone is the fourth of the Infinity Stones to show up in the last few years
1828,"01:57:53,480","01:57:54,481",Thor,I'm not going to leave you here.,0.9,I'm going to miss these little talks of ours
1829,"01:57:54,640","01:57:55,687",Steve Rogers,I can handle this.,0.84,You think you can find out what's coming
1830,"01:57:58,000","01:57:59,240",Tony Stark,Come back for me when everyone else is off.,0.86," Well, it's time for me to tap out"
1831,"01:57:59,480","01:58:00,970",Tony Stark,Not before.,0.6," Well, it's time for me to tap out"
1832,"01:58:01,600","01:58:02,726",Tony Stark,You understand?,0.86,You alright
1833,"01:58:03,760","01:58:05,444",Steve Rogers,"You know, I'm 12 minutes older than you.",0.8,"I will miss you, Tony"
1834,"01:58:05,840","01:58:06,921",Natasha Romanoff,Go.,0.37,Let's beat 'em into shape
1835,"01:58:08,480","01:58:10,005",Thor,"Boss, power levels are way below...",0.77, But once all these pieces are in position
1836,"01:58:10,120","01:58:12,282",Tony Stark,Reroute everything.,0.64," Well, it's time for me to tap out"
1837,"01:58:10,120","01:58:12,282",Tony Stark,We get one shot at this.,0.77,You'll get there one day
1838,"01:58:17,240","01:58:18,526",Thanos,I know what I need to do.,0.91,"Fine, I'll do it myself"
1839,"01:58:18,840","01:58:19,887",Steve Rogers,The dining room.,0.64,The simple life
1840,"01:58:20,160","01:58:21,366",Steve Rogers,"If I knock out that east wall,",0.8, I think someone else came out
1841,"01:58:22,080","01:58:23,720",Steve Rogers,"it'd make a nice workspace for Laura, huh?",0.85," I mean, it's a pretty interesting wall"
1842,"01:58:25,200","01:58:26,361",Tony Stark,Put up some baffling.,0.69," Maybe I should take a page out of Barton's book and build Pepper a farm, hope nobody blows it up"
1843,"01:58:26,480","01:58:28,761",Steve Rogers,She can't hear the kids running around.,0.76,"I don't know, family, stability"
1844,"01:58:26,480","01:58:28,761",Natasha Romanoff,What do you think?,0.88, How do we look
1845,"01:58:28,800","01:58:29,881",Natasha Romanoff,You guys always eat in the kitchen anyway.,0.74,I thought you and Tony were still gazing into each other's eyes
1846,"01:58:30,040","01:58:31,565",Tony Stark,No one eats in a dining room.,0.71," Maybe I should take a page out of Barton's book and build Pepper a farm, hope nobody blows it up"
1847,"01:58:37,240","01:58:38,360",Tony Stark,We don't have a lot of time.,0.79," Maybe I should take a page out of Barton's book and build Pepper a farm, hope nobody blows it up"
1848,"01:58:38,960","01:58:40,928",Steve Rogers,So get your ass on a boat.,0.69," I mean, it's a pretty interesting wall"
1849,"01:58:53,880","01:58:55,006",Steve Rogers,"Hey, big guy.",0.65," I mean, it's a pretty interesting wall"
1850,"01:58:56,800","01:58:58,564",Natasha Romanoff,Sun's getting real low.,0.57,I thought you and Tony were still gazing into each other's eyes
1851,"01:58:59,080","01:59:01,731",Steve Rogers,You're safe now.,0.84,They're good
1852,"01:58:59,080","01:59:01,731",Steve Rogers,You're gonna be okay. Buckle up.,0.76,They're good
1853,"01:59:04,280","01:59:05,850",Steve Rogers,"Secure your gear, find a seat.",0.69," I mean, it's a pretty interesting wall"
1854,"01:59:05,960","01:59:07,246",Natasha Romanoff,Costel!,0.32,Let's beat 'em into shape
1855,"01:59:08,320","01:59:09,446",Natasha Romanoff,We were in the market.,0.66,I thought you and Tony were still gazing into each other's eyes
1856,"01:59:09,560","01:59:10,607",Natasha Romanoff,Costel!,0.32,Let's beat 'em into shape
1857,"01:59:25,320","01:59:27,368",Thanos,"Thor, I'm gonna need you back in the church.",0.77,"Fine, I'll do it myself"
1858,"01:59:27,480","01:59:28,925",Steve Rogers,Is this the last of them?,0.51, They're not a team
1859,"01:59:27,480","01:59:28,925",Thanos,Yeah.,0.53,"Fine, I'll do it myself"
1860,"01:59:29,360","01:59:31,641",Steve Rogers,Everyone else is on the carrier.,0.54, They're not a team
1861,"01:59:29,360","01:59:31,641",Thanos,"You know, this works,",0.66,"Fine, I'll do it myself"
1862,"01:59:32,240","01:59:33,651",Thanos,we maybe don't walk away.,0.82,"Fine, I'll do it myself"
1863,"01:59:34,360","01:59:35,361",Thanos,Maybe not.,0.65,"Fine, I'll do it myself"
1864,"01:59:54,600","01:59:58,127",Thanos,"I got no strings, so I have fun",0.84,"Fine, I'll do it myself"
1865,"01:59:58,600","02:00:01,285",Thanos,I'm not tied up to anyone,0.78,"Fine, I'll do it myself"
